gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18040465	24279	SLC25A39	Q21121354	Q9BZJ4
Q18040465	24279	SLC25A39	Q21140287	K7EMR4
Q18033076	2428	YBX3	Q21136794	P16989
Q18040001	24280	PHF20L1	Q21107552	A8MW92
Q18040001	24280	PHF20L1	Q21139714	H0YDF7
Q18040467	24281	OTUD6B	Q21122456	Q8N6M0
Q18040468	24282	RBMX2	Q21108310	Q9Y388
Q18040009	24283	KMT5B	Q21135744	Q4FZB7
Q18040009	24283	KMT5B	Q21137185	A0A024R5F8
Q18040009	24283	KMT5B	Q21140735	C9JP58
Q18040010	24284	TRAPPC12	Q21125468	Q8WVT3
Q18040010	24284	TRAPPC12	Q21139632	A0A0G2JQW1
Q18040013	24285	RMDN1	Q21120543	Q96DB5
Q18040013	24285	RMDN1	Q21142297	H0YC27
Q18038795	24286	RRP7A	Q21126179	Q9Y3A4
Q18042917	24287	CHMP1B	Q21130574	Q7LBR1
Q18041788	24288	CHDH	Q21115651	Q8NE62
Q18041788	24288	CHDH	Q21144541	C9J7D8
Q18035345	24289	CEPT1	Q21132605	Q9Y6K0
Q18035345	24289	CEPT1	Q21149257	A0A024R0C0
Q18042057	24290	CSGALNACT1	Q21154687	Q8TDX6
Q18046185	24291	CHPF	Q21102373	Q8IZ52
Q18041822	24292	CSGALNACT2	Q21154683	Q8N6G5
Q18055141	24293	CHSY3	Q21172357	Q70JA7
Q18052410	24294	CSAG1	Q21112040	Q6PB30
Q18047278	24295	ESYT3	Q21110195	A0FGR9
Q18051867	24297	NBPF12	Q21119550	Q5TAG4
Q18041416	24299	ODR4	Q21433616	Q5SWX8
Q17709877	243	ADD1	Q21111197	P35611
Q17709877	243	ADD1	Q21150808	D6RF25
Q18042525	24300	GPR137	Q21138646	H0YGJ1
Q18042525	24300	GPR137	Q21172387	Q96N19
Q18042538	24301	EMC7	Q21132222	Q9NPA0
Q18042538	24301	EMC7	Q21142411	H0YDT8
Q18039676	24303	RBM15B	Q21119563	Q8NDT2
Q18045591	24304	NCAPG	Q21105687	Q9BPX3
Q18045591	24304	NCAPG	Q21143602	H0Y9Z8
Q18034880	24305	NCAPD2	Q21105656	Q15021
Q18047916	24306	NUDCD1	Q21117295	Q96RS6
Q18035934	24307	MTMR11	Q21120075	A4FU01
Q18046843	24308	CLPTM1L	Q21117238	Q96KA5
Q18040547	24309	LUC7L3	Q21116088	O95232
Q17910389	2431	CSE1L	Q21123190	P55060
Q18040070	24310	PLEKHO1	Q21122003	Q53GL0
Q18049450	24311	ASCL4	Q21111618	Q6XD76
Q18042341	24313	CRTAM	Q21117323	O95727
Q18037861	24314	CLIP3	Q21109827	Q96DZ5
Q18040095	24316	TACO1	Q21126495	Q9BSH4
Q18040549	24318	HIGD1B	Q21111031	Q9P298
Q18046802	24319	CMIP	Q21111942	Q8IY22
Q14904270	2432	CSF1	Q426626	P09603
Q18048903	24320	LARP4	Q21144762	E5RHZ8
Q18048903	24320	LARP4	Q21173590	Q71RC2
Q18035170	24321	DENND4A	Q4063645	Q7Z401
Q18034414	24323	CARTPT	Q21112934	Q16568
Q18037796	24324	NELFB	Q21100480	Q8WX92
Q18041885	24325	CDKN2AIP	Q21204262	Q9NXV6
Q18039694	24326	RMC1	Q21118760	Q96DM3
Q18056613	24327	VGLL3	Q21122288	A8MV65
Q18040265	24328	NIP7	Q21112070	Q9Y221
Q18040017	24329	UTP11	Q21114161	Q9Y3A2
Q5148523	2433	CSF1R	Q21100975	P07333
Q18055294	24330	CPLX4	Q21115699	Q7Z7G2
Q18055294	24330	CPLX4	Q21140986	K7EM04
Q18055448	24331	MALRD1	Q21120816	Q5VYJ5
Q18035949	24335	COPS8	Q21105704	Q99627
Q18052077	24336	CPNE9	Q21115701	Q8IYJ1
Q18052077	24336	CPNE9	Q21140734	H7BXI0
Q5007698	24337	C1GALT1	Q21116925	Q9NS00
Q18039570	24338	C1GALT1C1	Q21245932	Q96EU7
Q18057273	24339	TRIM61	Q21124659	Q5EBN2
Q21163330	2434	CSF2	Q423660	P04141
Q18045429	24340	NAA35	Q21123011	Q5VZE5
Q18034631	24342	CCP110	Q21110530	O43303
Q18034631	24342	CCP110	Q21152291	H3BMS1
Q18039782	24343	CXXC1	Q21112084	Q9P0U4
Q18039782	24343	CXXC1	Q21144126	K7EQZ1
Q18045707	24346	CTAGE1	Q21113090	Q96RT6
Q18045707	24346	CTAGE1	Q21132194	Q9HC47
Q18041537	24349	CCDC186	Q21117005	Q7Z3E2
Q14914524	2435	CSF2RA	Q5596823	P15509
Q14914524	2435	CSF2RA	Q21149889	J3JS74
Q18046710	24350	CCDC68	Q21113016	Q9H2F9
Q18044369	24351	PHRF1	Q21121942	Q9P1Y6
Q18047911	24352	TNS4	Q21127386	Q8IZW8
Q18041383	24353	CHTF8	Q21113070	P0CG12
Q18041383	24353	CHTF8	Q21204270	P0CG13
Q18040139	24355	CLEC1A	Q21114183	Q8NC01
Q18040139	24355	CLEC1A	Q21137224	B3KRP6
Q18040137	24356	CLEC1B	Q21114191	Q9P126
Q18045796	24357	CDCP1	Q21105616	Q9H5V8
Q18045537	24358	TSPYL2	Q21123518	Q9H2G4
Q17910399	2436	CSF2RB	Q5014088	P32927
Q18065478	24361	WASHC1	Q21245851	A8K0Z3
Q18040080	24368	HERC5	Q21120608	Q9UII4
Q18060623	24369	PPIAL4A	Q21124273	Q9Y536
Q18046795	24374	CYB5B	Q21132798	O43169
Q18040517	24376	CYB5R2	Q21100611	Q6BCY4
Q14863119	2438	CSF3	Q419327	P09919
Q18049641	24380	COX6B2	Q21107065	Q6YFQ2
Q18052973	24381	COX7B2	Q21107087	Q8TF08
Q18052973	24381	COX7B2	Q21140691	D6R9N1
Q18055491	24382	COX8C	Q21106886	Q7Z4L0
Q14908143	2439	CSF3R	Q5596820	Q99062
Q17709965	244	ADD2	Q21110408	P35612
Q17910404	2440	CSH1	Q21130745	P0DML3
Q17910404	2440	CSH1	Q21154415	P0DML2
Q17910408	2441	CSH2	Q21130745	P0DML3
Q17910408	2441	CSH2	Q21151373	A6NIT4
Q18056586	24415	BOLA3	Q21116891	Q53S33
Q17910413	2442	CSHL1	Q21154416	Q14406
Q18055606	24427	AADACL2	Q21131630	Q6P093
Q18040235	24430	KRT76	Q21118516	Q01546
Q18033841	24431	KRT75	Q21118505	O95678
Q18047571	24432	SARNP	Q21118049	P82979
Q18047702	24434	GLYR1	Q21109671	Q49A26
Q18040986	24435	CYTL1	Q21110007	Q9NRR1
Q18050521	24436	ACOT12	Q21096340	Q8WYK0
Q18042018	24437	CNDP2	Q21105684	Q96KP4
Q18042018	24437	CNDP2	Q21139741	J3KRJ8
Q18047631	24438	GHDC	Q21110360	Q8N2G8
Q5005962	2444	CSK	Q21106978	P41240
Q5005962	2444	CSK	Q21151965	H3BU69
Q18042649	24446	HMCES	Q21118298	Q96FZ2
Q18042654	24447	CMC2	Q21115683	Q9NRP2
Q18044970	24448	OSTC	Q21115854	Q9NRP0
Q18042658	24449	ENY2	Q21110188	Q9NPA8
Q17910441	2445	CSN1S1	Q21110552	P47710
Q17910441	2445	CSN1S1	Q21137558	A0A0J9YVR3
Q17910441	2445	CSN1S1	Q66363331	P47710
Q18052542	24450	DEDD2	Q21101082	Q8WXF8
Q18053078	24451	DCP1B	Q21110032	Q8IZD4
Q18052820	24452	DCP2	Q21173237	Q8IU60
Q18045984	24453	DSCC1	Q21101040	Q9BVC3
Q18048662	24456	DNER	Q21110817	Q8NFT8
Q18053066	24457	DTX3	Q21110058	Q8N9I9
Q18053066	24457	DTX3	Q21149763	F8VUZ4
Q18036730	24458	DDN	Q22680023	O94850
Q18051049	24459	DCANP1	Q21108527	Q8TF63
Q17910472	2446	CSN3	Q21110545	P07498
Q18035420	24460	EIF3M	Q21107255	Q7L2H7
Q18035420	24460	EIF3M	Q21144056	H0YCQ8
Q18052462	24462	CLECL1	Q21100829	Q8IZS7
Q18052462	24462	CLECL1	Q21149118	H0YGV3
Q18048604	24463	UBTD2	Q21136469	Q8WUN7
Q18048897	24464	CHST14	Q21102385	Q8NCH0
Q18039539	24465	TMPRSS11E	Q21135463	Q9UL52
Q18037102	24466	SYNM	Q7662361	O15061
Q18049960	24468	RBM45	Q21101295	Q8IUH3
Q17910467	2447	CSN2	Q21103107	P05814
Q18053178	24470	ANKRD23	Q21105188	Q86SG2
Q18047749	24472	PSRC1	Q21122595	Q6PGN9
Q18047749	24472	PSRC1	Q21149600	Q5T2Z0
Q18054101	24473	OLFML1	Q21123641	Q6UWY5
Q18047409	24474	PCBD2	Q21102733	Q9H0N5
Q18039732	24475	DMGDH	Q21104652	Q9UI17
Q18036526	24476	DLGAP4	Q21108275	Q9Y2H0
Q18042864	24477	UTP3	Q21100635	Q9NQZ2
Q18038132	24483	TTLL3	Q21135849	Q9Y4R7
Q18038132	24483	TTLL3	Q21140085	C9JRM2
Q18037778	24484	INTS7	Q21133164	Q9NVH2
Q18037778	24484	INTS7	Q21151910	A0A087WXK3
Q18061617	24485	GASK1A	Q21110273	Q9UFP1
Q18038119	24487	CCDC69	Q21112963	A6NI79
Q18038119	24487	CCDC69	Q21144192	Q7L2X4
Q18037771	24488	POC1A	Q21134913	Q8NBT0
Q18038000	24489	LSM14A	Q21121632	Q8ND56
Q18038000	24489	LSM14A	Q21144379	A0A096LP11
Q18038053	24490	ARHGEF26	Q21101989	Q96DR7
Q18037795	24493	THUMPD3	Q21123946	Q9BV44
Q18037795	24493	THUMPD3	Q21140277	C9JP31
Q18038131	24494	LINC00588	Q21100736	Q9Y4M8
Q18037761	24496	NEPRO	Q21102226	Q6NW34
Q18042572	24497	C15orf39	Q21102447	Q6ZRI6
Q18038151	24499	RGS22	Q21134206	Q8NE09
Q18038151	24499	RGS22	Q21141432	G3V112
Q17710014	245	ADD3	Q21110409	Q9UEY8
Q18037837	24500	VIRMA	Q21135908	Q69YN4
Q18037776	24501	PLEKHG4	Q21119422	Q58EX7
Q18037776	24501	PLEKHG4	Q21148825	J3QSC9
Q18054320	24502	WDR62	Q21105817	O43379
Q18060079	24508	SPATA31C2	Q21126244	B4DYI2
Q18038045	24509	TBC1D29P	Q21123479	Q9UFV1
Q5048388	2451	CSNK1A1	Q21107836	P48729
Q5048388	2451	CSNK1A1	Q21142846	H0Y9X2
Q18037862	24510	TBC1D10B	Q21126500	Q4KMP7
Q18038113	24511	CHTOP	Q21111481	Q9Y3Y2
Q18053276	24513	TMEM268	Q21102352	Q5VZI3
Q18038009	24514	RTL8A	Q21114459	Q9BWD3
Q18037763	24515	MPC2	Q21149714	Q5R3B4
Q18037763	24515	MPC2	Q21173776	O95563
Q18038143	24517	NOC2L	Q21112763	Q9Y3T9
Q18038125	24519	TCTN3	Q21125321	Q6NUS6
Q15324798	2452	CSNK1D	Q5014193	P48730
Q18037814	24520	FAM98A	Q21105677	Q8NCA5
Q18037814	24520	FAM98A	Q21140859	I6L9E8
Q18038096	24521	HERC4	Q21120594	Q5GLZ8
Q18037838	24522	TMEM87A	Q21136313	Q8NBN3
Q18037838	24522	TMEM87A	Q21138879	H3BMU0
Q18037868	24523	ZZZ3	Q21114437	Q8IYH5
Q18037868	24523	ZZZ3	Q21139273	C9J283
Q18037843	24525	MMACHC	Q21108935	Q9Y4U1
Q18037798	24526	ATL3	Q21116755	Q6DD88
Q18037751	24527	FAM149A	Q21132025	A5PLN7
Q18041014	24528	PRR13	Q21115472	Q9NZ81
Q18037878	24529	TMEM98	Q21134656	Q9Y2Y6
Q18037878	24529	TMEM98	Q21150468	J9JIC8
Q15326621	2453	CSNK1E	Q5014192	P49674
Q18037768	24530	TMEM186	Q21134337	Q96B77
Q18037786	24531	ANAPC15	Q21131713	P60006
Q18038144	24534	RSL1D1	Q21135392	O76021
Q18038144	24534	RSL1D1	Q21143364	I3L3U9
Q18037767	24535	DCAF13	Q21101043	Q9NV06
Q18037742	24536	PARM1	Q21133411	Q6UWI2
Q18037847	24537	CHMP2B	Q21172723	Q9UQN3
Q18037758	24538	ABHD14A	Q21104866	Q9BUJ0
Q18037846	24539	NECAP1	Q21124828	Q8NC96
Q18037846	24539	NECAP1	Q21137596	F5H2U7
Q18040747	2454	CSNK1G1	Q21114149	Q9HCP0
Q18037741	24540	ANAPC13	Q21100579	A8K3Z6
Q18037741	24540	ANAPC13	Q21111577	Q9BS18
Q18037789	24542	DPCD	Q21114305	Q9BVM2
Q18038124	24543	EPC2	Q18353602	Q52LR7
Q18038124	24543	EPC2	Q21150626	H7C0K5
Q18037863	24544	RNF167	Q21127080	Q9H6Y7
Q18037863	24544	RNF167	Q21139986	I3L0V7
Q18037803	24546	CNRIP1	Q21108419	Q96F85
Q18037848	24547	DHRS7B	Q21113201	Q6IAN0
Q18037848	24547	DHRS7B	Q21150257	J3QKT1
Q18037810	24548	NSL1	Q21121752	Q96IY1
Q18048726	24549	MRFAP1	Q21201067	Q9Y605
Q17910513	2455	CSNK1G2	Q21111521	P78368
Q17910513	2455	CSNK1G2	Q21152119	A0A087WWF5
Q18037735	24550	METTL7A	Q21108038	Q9H8H3
Q18037867	24552	TKFC	Q21127171	Q3LXA3
Q18037867	24552	TKFC	Q21150231	H0YCY6
Q18052434	24553	TCEAL6	Q21127347	Q6IPX3
Q18052434	24553	TCEAL6	Q29474817	A0A024RCH0
Q18037774	24554	PAMR1	Q21122471	Q6UXH9
Q18038154	24555	INTS1	Q21204219	Q8N201
Q18037802	24557	NOL11	Q21133326	Q9H8H0
Q18037784	24558	OLFML2B	Q21123640	Q68BL8
Q18037784	24558	OLFML2B	Q21145409	H0YEW8
Q17910598	2456	CSNK1G3	Q21107865	Q9Y6M4
Q18038110	24560	CCDC9	Q21172208	Q9Y3X0
Q18037815	24561	TPGS2	Q21134659	Q68CL5
Q18037874	24563	FAM32A	Q21105721	Q9Y421
Q18037866	24564	C2CD3	Q21111758	Q4AC94
Q18037866	24564	C2CD3	Q21144816	H0YFM6
Q6330481	24565	KANSL1	Q21141444	I3L243
Q6330481	24565	KANSL1	Q21977732	Q7Z3B3
Q18038135	24566	PHF19	Q21139195	B0QZ50
Q18038135	24566	PHF19	Q21245855	Q5T6S3
Q18037873	24567	RPAP1	Q21127108	Q9BWH6
Q18248555	2457	CSNK2A1	Q5048395	P68400
Q18248555	2457	CSNK2A1	Q21137263	Q5U5J2
Q18248555	2457	CSNK2A1	Q21144316	A0A087WY74
Q18041695	24573	NEIL3	Q21124832	Q8TAT5
Q18037869	24574	SPATS2L	Q21122102	Q9NUQ6
Q18037869	24574	SPATS2L	Q21139214	F8VZ02
Q18040487	24575	GINS2	Q21102315	Q9Y248
Q18047065	24576	CDT1	Q5205770	Q9H211
Q18038805	24577	DESI1	Q21132975	Q6ICB0
Q18047548	24578	DDI2	Q21112151	Q5TDH0
Q18047548	24578	DDI2	Q21140195	H0YI90
Q18035447	24579	CIB2	Q21115663	O75838
Q18035447	24579	CIB2	Q21141563	H0YLL7
Q18054063	2458	CSNK2A3	Q21106980	Q8NEV1
Q18049295	24580	CIB3	Q21116418	Q96Q77
Q18048021	24581	DNAJC14	Q21112234	Q6Y2X3
Q18051841	24582	SAMD13	Q21125137	Q5VXD3
Q18046474	24583	DOK3	Q21133093	Q7L591
Q18046474	24583	DOK3	Q21140812	D6RAV2
Q18053446	24584	CBWD5	Q21102223	Q5JTY5
Q18053446	24584	CBWD5	Q21102224	Q5RIA9
Q18053446	24584	CBWD5	Q21136977	Q6NVZ8
Q18040005	24586	METTL9	Q21104666	Q9H1A3
Q18047712	24587	FAM126A	Q21140857	H7C0W7
Q18047712	24587	FAM126A	Q22676842	Q9BYI3
Q18053176	24588	GKN2	Q21101623	Q86XP6
Q18036438	24589	FILIP1L	Q21114502	Q4L180
Q18036438	24589	FILIP1L	Q21150607	C9JYJ6
Q17910745	2459	CSNK2A2	Q21106967	P19784
Q17910745	2459	CSNK2A2	Q21151956	H3BNI9
Q18047706	24590	DPY30	Q21130030	Q9C005
Q18055301	24591	CLEC4G	Q21100827	Q6UXB4
Q18041689	24592	STEAP3	Q21135715	Q658P3
Q18046707	24593	CXXC4	Q21112083	Q9H2H0
Q5204554	24594	DCTN5	Q21132199	Q9BTE1
Q18040462	24595	DYNC2LI1	Q21110019	Q8TCX1
Q18050948	24596	DYNLL2	Q21109616	Q96FJ2
Q18044841	24599	ENOPH1	Q21101162	Q9UHY7
Q17910805	2460	CSNK2B	Q21102142	P67870
Q18042565	24600	ANKS1B	Q21108201	Q7Z6G8
Q18042565	24600	ANKS1B	Q21139774	R4GMQ4
Q18040142	24603	TFDP3	Q21121447	Q5H9I0
Q18040161	24604	COA4	Q21108426	Q9NYJ1
Q18037800	24605	ZNF521	Q18391146	Q96K83
Q18037800	24605	ZNF521	Q21148880	Q8IYZ2
Q18037800	24605	ZNF521	Q21150574	J3QQI2
Q18048461	24607	IGFN1	Q21116052	Q86VF2
Q18045469	24609	CELA2A	Q21117180	P08217
Q18041811	24612	NCBP3	Q21481341	Q53F19
Q18056153	24613	NRROS	Q21133328	Q86YC3
Q18045460	24614	EEFSEC	Q21135499	P57772
Q18039686	24615	EEF2K	Q21201161	O00418
Q18043043	24616	REXO1	Q21135022	Q8N1G1
Q18052533	24617	ELOA3	Q21172238	Q8NG57
Q18037788	24618	AHCTF1	Q21112319	Q8WYP5
Q18045744	24622	ENGASE	Q21107271	Q8NFI3
Q18045644	24624	SIL1	Q21125195	Q9H173
Q18039949	24626	TXNDC12	Q21121514	O95881
Q18050153	24627	DCBLD2	Q21102530	Q96PD2
Q18046689	24628	MED28	Q21111421	Q9H204
Q18045009	24634	EPS15L1	Q21110189	Q9UBC2
Q18045009	24634	EPS15L1	Q21138782	A0A024R7G6
Q18055623	24635	PRSS48	Q21135189	Q7RTY5
Q18040309	24636	LIMA1	Q21122307	Q9UHB6
Q18040309	24636	LIMA1	Q21151932	F8VTU2
Q18040995	24637	DNAJC10	Q21112236	Q8IXB1
Q18035563	24639	PRELID3A	Q21436976	Q96N28
Q14888030	2464	VCAN	Q7922674	P13611
Q14888030	2464	VCAN	Q21141113	Q86W61
Q18038114	24640	EDRF1	Q21112291	Q3B7T1
Q18042826	24641	VPS35L	Q21112008	Q7Z3J2
Q18047591	24642	ECRG4	Q21173382	Q9H1Z8
Q18047700	24643	SPINK7	Q21110169	P58062
Q18037136	24644	SMG5	Q21124381	Q9UPR3
Q18049074	24645	ESCO1	Q21110205	Q5FWF5
Q18041021	24648	ETAA1	Q21110201	Q9NY74
Q18041828	24649	ETNK1	Q21155840	Q9HBU6
Q15996896	2465	NCAN	Q21118823	O14594
Q18046371	24650	EHMT1	Q21110138	Q9H9B1
Q18046371	24650	EHMT1	Q21142753	A0A0D9SEY2
Q18038790	24656	EIF3K	Q21112310	Q9UBQ5
Q18038790	24656	EIF3K	Q21137536	K7EQM4
Q18041543	24658	GPATCH1	Q21207406	Q9BRR8
Q18051885	24659	EXOC8	Q21173384	Q8IYI6
Q17910930	2466	CSPG4	Q21172748	Q6UVK1
Q20970086	24661	REXO5	Q21208040	Q96IC2
Q18042593	24662	EXOSC5	Q21112791	Q9NQT4
Q18034873	24663	RABGAP1L	Q21120522	B7ZAP0
Q18034873	24663	RABGAP1L	Q21137447	E9PS63
Q18034873	24663	RABGAP1L	Q21173840	Q5R372
Q18052454	24664	PATE1	Q21114709	Q8WXA2
Q18055611	24665	CD200R1L	Q21104688	Q6Q8B3
Q18036987	24666	FAF2	Q21115888	Q96CS3
Q18053590	24667	MAPK15	Q21132565	Q8TD08
Q18047008	24668	CFHR5	Q21103099	Q9BXR6
Q18055578	24669	FIGLA	Q21114506	Q6QHK4
Q18035598	2467	CSPG5	Q21172743	O95196
Q18045749	24670	FNDC3B	Q21107339	Q53EP0
Q18046691	24671	FLAD1	Q21101216	Q8NFF5
Q18047978	24674	FBF1	Q21115893	Q8TES7
Q18047978	24674	FBF1	Q21151526	K7EL64
Q18261926	24676	FASTK	Q22677932	Q14296
Q18049941	24677	TMEM150A	Q21130715	Q86TG1
Q14912501	24678	FTO	Q5427209	Q9C0B1
Q18047921	24679	FBXL20	Q21112458	Q96IG2
Q18033850	2468	SMC3	Q21119416	Q9UQE7
Q18039538	24682	FLVCR1	Q21101474	Q9Y5Y0
Q18048133	24683	FATE1	Q21105363	Q969F0
Q18041554	24684	AGGF1	Q21130488	Q8N302
Q18041228	24686	FBLIM1	Q21100995	Q8WUP2
Q18041228	24686	FBLIM1	Q21139686	D6R9I4
Q17910951	2469	CSRP1	Q21132960	P21291
Q17910951	2469	CSRP1	Q21149680	E9PND2
Q18047343	24692	FCAMR	Q21101422	Q8WWV6
Q18034528	24693	MICAL2	Q21118739	O94851
Q18034528	24693	MICAL2	Q21149677	E9PL42
Q18043141	24694	MICAL3	Q21118750	Q7RTP6
Q18043141	24694	MICAL3	Q21138707	J3QR21
Q18042962	24695	FAM219B	Q21106058	Q5XKK7
Q18037857	24696	SNED1	Q21127199	Q8TER0
Q18052021	24697	TTC14	Q21134241	Q96N46
Q18055596	24699	SH3RF3	Q21119681	Q8TEJ3
Q17910983	2470	CSRP2	Q21132963	Q16527
Q18058431	24700	H2BC18	Q21119065	Q5QNW6
Q18056083	24702	TBC1D10C	Q21173192	Q8IV04
Q18041961	24703	RABL6	Q21114768	Q3YEC7
Q18041961	24703	RABL6	Q21117772	H0Y7H6
Q18041574	24704	LARP1B	Q21130941	Q659C4
Q18055328	24708	ZFP69	Q21207883	Q49AA0
Q18055439	24709	VWA2	Q21122221	Q5GFL6
Q18041301	24711	MFSD6	Q21121678	Q6ZSS7
Q18041301	24711	MFSD6	Q21149004	H7C284
Q18041314	24712	TENT5C	Q21118119	Q5VWP2
Q18041333	24713	QRICH1	Q21112060	Q2TAL8
Q18041333	24713	QRICH1	Q21141260	A1L3Z9
Q18041344	24714	ANKHD1	Q21109437	Q8IWZ3
Q18041344	24714	ANKHD1	Q21142448	H7C2F5
Q18041349	24715	TBC1D8B	Q21123464	Q0IIM8
Q18041384	24716	RASIP1	Q21126082	Q5U651
Q18041384	24716	RASIP1	Q21144148	M0R148
Q18041497	24717	PTCD3	Q21135199	Q96EY7
Q18041044	24718	TMX3	Q21103097	Q96JJ7
Q18032716	2472	CSRP3	Q21132794	P50461
Q18045780	24721	YTHDC2	Q21118457	Q9H6S0
Q18046574	24722	ZNF614	Q21155012	Q8N883
Q18046202	24723	ACSS3	Q21106360	Q9H6R3
Q18046202	24723	ACSS3	Q21140630	H0YII9
Q18046419	24724	BORA	Q21105467	Q6PGQ7
Q18046419	24724	BORA	Q21151953	H3BLY2
Q18045487	24725	FAM111A	Q21114449	Q96PZ2
Q18045794	24726	METTL4	Q21104664	Q8N3J2
Q18046307	24727	E2F8	Q21112258	A0AVK6
Q18049533	24728	TARS3	Q21124591	A2RTX5
Q18056087	24729	C12orf42	Q21108395	Q96LP6
Q17910994	2473	CST1	Q21109994	P01037
Q18056077	24731	NHLRC2	Q21114126	Q8NBF2
Q18054043	24733	FUOM	Q21130786	A2VDF0
Q18056137	24736	FAM228B	Q21106032	P0C875
Q18056137	24736	FAM228B	Q21140562	A0A087WZM6
Q18051829	24737	ZNF569	Q21117563	A0A024R0G4
Q18051829	24737	ZNF569	Q21173738	Q5MCW4
Q18056154	24738	C5orf34	Q21117168	Q96MH7
Q17911005	2474	CST2	Q21106568	P09228
Q18054311	24740	ZNF615	Q21143047	A0A0G2JLJ6
Q18054311	24740	ZNF615	Q21174401	Q8N8J6
Q18056125	24741	MIGA1	Q21105974	Q8NAN2
Q18056108	24745	TEX45	Q21108457	Q8NA69
Q18056108	24745	TEX45	Q21151988	M0QY34
Q18056148	24746	TOPAZ1	Q21121459	Q8N9V7
Q18052565	24748	DENND2C	Q21115757	Q68D51
Q14913588	2475	CST3	Q413243	P01034
Q18056109	24750	ZNF699	Q21173810	Q32M78
Q18049731	24751	ZNF792	Q21173365	Q3KQV3
Q18051440	24753	KCTD19	Q21113530	Q17RG1
Q18051440	24753	KCTD19	Q21145437	J3QKV2
Q18049473	24754	PRR20A	Q21112716	P86479
Q18049473	24754	PRR20A	Q21122531	P86478
Q18049473	24754	PRR20A	Q21122532	P86480
Q18049473	24754	PRR20A	Q21122533	P86481
Q18049473	24754	PRR20A	Q21133917	P86496
Q18056144	24756	RBM44	Q21125041	Q6ZP01
Q18049805	24757	TYW3	Q21135155	Q6IPR3
Q18054294	24758	C19orf54	Q21108446	Q5BKX5
Q18054483	24759	TPRG1	Q21136446	Q6ZUI0
Q18022062	2476	CST4	Q21171714	P01036
Q18056187	24762	ZC3H6	Q21136780	P61129
Q18053187	24763	C3orf67	Q21102234	Q6ZVT6
Q18055507	24764	SMTNL2	Q21127194	Q2TAL5
Q18053552	24765	RSBN1L	Q21122724	Q6PCB5
Q18049845	24766	GOLT1A	Q21114665	Q6ZVE7
Q18055706	24767	LANCL3	Q21119282	Q6ZV70
Q18056177	24768	PNPLA7	Q21126835	Q6ZV29
Q17911007	2477	CST5	Q21110001	P28325
Q18056188	24770	KLHL30	Q21121518	Q0D2K2
Q18056150	24771	C3orf62	Q21102233	Q6ZUJ4
Q18062749	24772	CTAGE4	Q21201763	Q8IX94
Q18060417	24774	SERPINE3	Q21125172	A8MV23
Q18056076	24776	PTCHD3	Q21123343	Q3KNS1
Q18055675	24778	KLRG2	Q21108802	A4D1S0
Q18056156	24779	SIMC1	Q21125194	Q8NDZ2
Q17911015	2478	CST6	Q21110002	Q15828
Q18055273	24781	FAM92B	Q21113279	Q6ZTR7
Q18055625	24783	LRIT3	Q21113603	Q3SXY7
Q18056111	24785	YJEFN3	Q21136609	A6XGL0
Q18055306	24786	ANKRD45	Q21105174	Q5TZF3
Q18054429	24787	ZNF621	Q21136751	Q6ZSS3
Q18052600	24788	LONRF2	Q21108887	Q1L5Z9
Q18049834	24789	C1orf122	Q21105535	Q6ZSJ8
Q18033074	2479	CST7	Q21105609	O76096
Q18056140	24790	RBM43	Q21125042	Q6ZSC3
Q18049542	24791	PLA2G4E	Q21123193	Q3MJ16
Q18056106	24793	PEAK3	Q21108450	Q6ZS72
Q18049741	24795	RINL	Q21125074	Q6ZS11
Q18049741	24795	RINL	Q21141667	M0QY08
Q18053865	24796	KANK3	Q21119200	Q6NY19
Q18053865	24796	KANK3	Q21137732	M0QZJ3
Q18054699	24797	FAM83H	Q21105964	Q6ZRV2
Q18068016	24799	DCDC5	Q21101030	Q6ZRR9
Q17710178	248	PLIN2	Q21134178	Q99541
Q20970197	2480	CST8	Q21117346	O60676
Q20970197	2480	CST8	Q21138797	A2A2N0
Q18056101	24801	EFCAB5	Q21113229	A4FU69
Q18056124	24802	MROH7	Q21122409	Q68CQ1
Q18054412	24804	RUFY4	Q21119308	Q6ZNE9
Q18060683	24805	FAM72B	Q21105968	Q86X60
Q18060683	24805	FAM72B	Q21141312	Q5QP12
Q18035937	24808	TRAFD1	Q21118228	O14545
Q18039954	24809	SSUH2	Q21135707	Q9Y2M2
Q17911027	2481	CSTA	Q21109999	P01040
Q18042641	24810	SMCO4	Q21106725	Q9NRQ5
Q18042641	24810	SMCO4	Q21137509	E9PQ76
Q18035978	24811	PDIA5	Q21120695	Q14554
Q18055640	24812	MTX3	Q21123579	Q5HYI7
Q18063492	24814	FOXO6	Q43375637	A0A1X9RU27
Q18046429	24817	RABEP2	Q21126906	Q9H5N1
Q18042073	24818	FOXJ2	Q21110144	Q9P0K8
Q18056012	24819	ZBTB41	Q21136886	Q5SVQ8
Q17911028	2482	CSTB	Q21110000	P04080
Q18034073	24820	FAM189A2	Q21110230	Q15884
Q18034073	24820	FAM189A2	Q21117598	A0A0A0MRU1
Q18049303	24821	RFFL	Q21123828	Q8WZ73
Q18049303	24821	RFFL	Q21145020	J3KSI3
